name,style,code,"ORIGINAL 
PO #1 & #2","1st delivery (Barneys, NAP, Matches, Shopbop)",Second Delivery (balance from PO #1 & #2),MIAMI Delivery,Extra tolerance,SOPHIE COPY IF NOT ALREADY ORDERED,orderquantity,Photo
CEL01,Travesia sin paja,CEL01,7,,7,0,1,1,9,
CEL02,Travesia sin paja,CEL02,29,,29,,1,,30,
Jonas30,Curva (rocio),JOW01,81,35,46,5,3,,89,
Jonas32,Curva (nancy),JOW02,30,,30,,2,,32,
Jonas31,Curva (ledye),JOW03,39,,39,2,2,,43,
Jonas35,Rayas Verticales,JOW04,36,,36,2,2,,40,
Jonas37,Rayas Verticales,JOW06,52,5,47,2,2,,56,
Jonas38,Rayas Verticales,JOW05,42,8,34,2,2,,46,
Jonas29,NUEVO - plaid,JOW-07EX,47,40,7,2,2,,51,
JONAS  42,? Royal blue/ white,JOW08,,,,8,,,8,?
Kiko01,Travesia con Paja,KEI01,31,20,11,,2,,33,
Kiko02,Travesia con Paja,KEI02,28,10,18,,2,,30,
LIA01,con paja,LIA01,94,88,6,4,5,,103,
LIA02,con paja,LIA02,14,,14,,2,,16,
LIA03,con paja,LIA03,23,20,3,3,2,1,29,
LIU01,NUEVO - plaid,LIA-01EX,90,83,7,2,2,,94,
LILLA01,NUEVO - rombos2,LIL-01EX,72,65,7,2,2,,76,
LULU01,con paja,LUL01,12,,12,,1,,13,
LULU02,con paja,LUL02,4,,4,,1,1,6,
LULU03,con paja,LUL03,10,,10,5,1,,16,
LULU04,con paja,LUL04,28,,28,3,2,,33,
MILA 09,olas,MIL01,40,,40,2,2,,44,
MILA 07,olas,MIL02,30,,30,,1,,31,
MILA 06,olas,MIL03,51,,51,,2,,53,
MILA 08,olas,MIL04,44,,44,7,2,,53,
MILA 10,olas,MIL04,23,18,5,2,1,,26,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
